season,start_year,team,team_slug,offensive_efficiency,defensive_efficiency,effective_fg_pct,opp_effective_fg_pct,turnover_rate,opp_turnover_rate,offensive_rebound_rate,free_throw_rate,three_point_rate,sos,pace,source,source_as_of_date,scraped_at_utc
2021-22,2021,South Dakota Coyotes,south-dakota-coyotes,107.1,105.4,52,52.7,13.4,14,24.8,25.3,33.3,-4.1,68.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,South Dakota State Jackrabbits,south-dakota-state-jackrabbits,116.2,102,59.2,51.4,13.8,14.1,21.6,25.6,34.5,-0.1,72.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,South Florida Bulls,south-florida-bulls,84.9,95.9,41.3,48.3,16.3,16.6,27.1,19.1,30.6,1.9,67.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Southeast Missouri State Redhawks,se-missouri-st-redhawks,102.5,105.9,51.5,52.4,16,16.1,24.5,26.1,43.4,-4.6,73.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Southeastern Louisiana Lions,southeastern-louisiana-lions,102.1,106.5,51.8,53.7,17.8,17.1,25.1,26.8,43.2,-6.8,74.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Southern Illinois Salukis,southern-illinois-salukis,99.4,96.1,51.5,49.7,16.3,16.8,20.5,21.5,41.8,1,64.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Southern Indiana Screaming Eagles,southern-indiana-screaming-eagles,,,,,,,,,,,,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Southern Jaguars,southern-jaguars,96.1,93.7,49.2,49.3,18.1,22.1,25.2,23.8,34.1,-5.1,73,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Southern Miss Golden Eagles,southern-miss-golden-eagles,90.5,109.5,46.9,54.1,17.6,13.9,22.3,19.5,29.9,-3.2,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Southern Utah Thunderbirds,southern-utah-thunderbirds,104.7,100.5,52.6,51.6,15.3,15.4,24.5,24.6,40.3,-2.2,72.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,St. Bonaventure Bonnies,st-bonaventure-bonnies,102.9,97.8,50.5,50.3,13.6,16.8,25.3,19.9,31.5,5.8,68,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,St. Francis (PA) Red Flash,st-francis-pa-red-flash,95.5,104.9,46.9,52.4,15.5,15.7,28.2,22.1,31.3,-5.7,70.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,St. John's Red Storm,st-johns-red-storm,104.1,97,50.8,48.9,13.7,18.3,28.9,20.1,32.4,8.1,76.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,St. Thomas Tommies,st-thomas-mn-tommies,106.9,115.1,52,58.9,11.4,14.4,18.6,19,49.9,-6.4,68,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Stanford Cardinal,stanford-cardinal,97.2,100.6,49.8,51.4,19.1,14.7,32.4,21.2,38.7,7.4,68.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Stephen F. Austin Lumberjacks,stephen-f-austin-lumberjacks,99.5,94,51.3,49.2,19.1,21.2,32.2,25.2,30.9,-1.9,73.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Stetson Hatters,stetson-hatters,96,105,48.8,53,17.1,14.1,25.5,19,40.3,-5.1,69.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Stonehill Skyhawks,stonehill-skyhawks,,,,,,,,,,,,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Stony Brook Seawolves,stony-brook-seawolves,103.2,104.9,50.3,52.6,13.6,15.1,24.5,21.1,40.1,-3.7,70.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Syracuse Orange,syracuse-orange,107.7,104.5,52.5,50.6,13.3,14.3,27.2,21.6,39.2,8,71.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Tarleton State Texans,tarleton-state-texans,95,99.1,46.3,52.4,16,21.2,24.3,24.4,31.3,-2.7,66.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,TCU Horned Frogs,texas-christian-horned-frogs,99.1,94,48.7,47.4,18,16.3,36.1,22.5,31.7,10.4,69.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Temple Owls,temple-owls,96,95.6,45.4,45.5,15.7,14.8,31.2,28.1,38.2,3.8,69.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Tennessee State Tigers,tennessee-st-tigers,97.5,100.2,49.4,50.1,17.3,17,27.4,22.1,32.1,-6.3,70.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Tennessee Tech Golden Eagles,tennessee-tech-golden-eagles,97.3,103.1,49.2,51.5,16.4,15.7,29.4,18,32.4,-3.8,72,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Tennessee Volunteers,tennessee-volunteers,103.9,89.1,50.7,46.4,15.1,20.2,31.1,21.5,40.2,11.8,70.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Texas A&M Aggies,texas-am-aggies,101.2,93.4,49.6,47.4,16.2,20.3,30.9,25.5,34.1,8,71.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Texas A&M-Corpus Christi Islanders,texas-am-cc-islanders,99.7,96.5,47.2,49,16.7,19.8,32.3,26.9,31.3,-8.6,73.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Texas Longhorns,texas-longhorns,103.7,91.4,50.1,47,15.3,20,30.1,23.5,36.1,11.3,66.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Texas Southern Tigers,texas-southern-tigers,96.2,92.1,48.2,45.3,18.2,15.1,32,23.7,30.9,-3.7,71.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Texas State Bobcats,texas-state-bobcats,103.2,98.6,51,50.7,16.3,19.4,29.5,23.7,30.5,-2.3,66.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Texas Tech Red Raiders,texas-tech-red-raiders,103.5,87.1,52.6,45.8,17.1,20.5,31.5,24.8,34.1,11.9,69.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,The Citadel Bulldogs,the-citadel-bulldogs,100.7,107.3,52,50.4,15.2,12,21.9,22.1,49.6,-3.3,73.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Toledo Rockets,toledo-rockets,110.8,97.6,53,47.2,12.8,13.2,28.3,21.6,31.4,0.3,71.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Towson Tigers,towson-tigers,107.5,94.8,51.6,47.9,15.2,17.1,33.6,24.8,38.2,0.7,67.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Troy Trojans,troy-trojans,95.7,95.8,47.6,48.5,19.1,17.8,30.2,24.3,40.2,-2.9,70.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Tulane Green Wave,tulane-green-wave,102.2,100.2,51.2,49.6,13.6,17.4,18,24.7,38.6,4.9,71.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Tulsa Golden Hurricane,tulsa-golden-hurricane,97.6,101.3,49.6,52.2,16.9,17.4,23.2,22.6,36.1,3.1,69,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UAB Blazers,uab-blazers,109,93.8,52.8,48.3,14,18.6,31.8,22.1,32.7,2.4,72.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UC Davis Aggies,uc-davis-aggies,96.9,96.1,48.6,47.3,15.8,16.8,25,21.7,31.5,-4.6,69.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UC Irvine Anteaters,uc-irvine-anteaters,96.4,92.6,47.6,44.1,17.9,15.1,29,21.4,28.6,-0.1,66.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UC Riverside Highlanders,uc-riverside-highlanders,96.4,95,50.7,47.1,16.6,14.4,18.9,19.8,40,-2,67.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UC San Diego Tritons,uc-san-diego-tritons,98.7,103.4,52,52.7,17.4,15.1,16.1,23.5,45.8,-4.2,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UC Santa Barbara Gauchos,uc-santa-barbara-gauchos,104.4,96,53.5,48.1,17,17.2,28,26.1,30,-2.8,68.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UCF Knights,central-florida-knights,99.8,97.5,49.9,48.7,16.4,17.9,29.8,20.9,43.1,4.8,70,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UCLA Bruins,ucla-bruins,108.7,93,50.5,47.6,11.3,17.2,29,22.9,31.2,10.4,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UL Monroe Warhawks,ul-monroe-warhawks,97,105.6,50.2,52.9,16.9,16.6,21.7,19.4,35.4,-4,71.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UMass Lowell River Hawks,massachusetts-lowell-river-hawks,96.8,97.4,48,48.9,15.9,16.9,26.7,20,32,-4.7,69.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UMBC Retrievers,umbc-retrievers,104.6,103.9,52.6,52.8,14.6,14.5,19.7,23.1,42.6,-3.9,70.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UNC Asheville Bulldogs,unc-asheville-bulldogs,100.5,99.5,50.5,49.9,16.1,16.3,24.2,26.4,38.1,-4.8,71.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UNC Greensboro Spartans,unc-greensboro-spartans,99.1,99.8,49.8,50.4,17.3,16.4,30.5,20.1,39.5,-1.3,65.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UNC Wilmington Seahawks,unc-wilmington-seahawks,103.4,100.2,48.1,50.5,12.7,17.1,26.1,26,36.2,-1.7,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UNLV Rebels,unlv-rebels,101.6,97.7,49.1,48.4,14.8,15.1,25.8,23,42.8,3.7,67.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,USC Trojans,southern-california-trojans,103.7,94.5,51.2,44.7,15.3,12.5,31.1,22.8,32.2,7.4,69.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UT Arlington Mavericks,texas-arlington-mavericks,92.4,98.9,45.7,49.4,17.4,17.4,28.7,21.6,34.5,-1.1,70.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UT Martin Skyhawks,tenn-martin-skyhawks,92.4,103.6,46.1,50.8,16.7,15.8,26.8,19.5,36.4,-5.3,72.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UT Rio Grande Valley Vaqueros,texas-rio-grande-valley-vaqueros,94.9,106.8,49.5,51.9,18.5,15.3,22.8,28.1,37.7,-4,74.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Utah State Aggies,utah-st-aggies,105.1,96.7,54.1,49.6,16.4,16.4,24.8,21.2,40.2,4.8,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Utah Tech Trailblazers,utah-tech-trailblazers,91.3,102,46.5,50.9,18.5,15.5,24.3,24.7,37.3,-4.5,74.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Utah Utes,utah-utes,100.2,101.8,48.4,49.4,15.7,13.1,26.2,22.3,39.4,5.9,69.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Utah Valley Wolverines,utah-valley-wolverines,99.2,93.6,50.6,45.4,19.2,13.7,30,26.1,30,-0.8,70.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UTEP Miners,texas-el-paso-miners,98.3,97.2,49.2,49.9,15,18,21,20.8,37.8,-0.9,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,UTSA Roadrunners,texas-san-antonio-roadrunners,91.7,104.4,43.6,54.3,15.1,15,27.1,19.5,33.9,-5.2,70.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Valparaiso Beacons,valparaiso-beacons,99.6,103.1,51,52.3,15.1,14.7,17.3,20.3,37.6,-0.5,68.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Vanderbilt Commodores,vanderbilt-commodores,99.9,95.8,50.2,48.5,16.6,18.2,25.5,27.2,45.6,8,70.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,VCU Rams,vcu-rams,95.3,88.7,51.4,44.4,19.4,21.3,25,21.4,30.2,5.8,70.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Vermont Catamounts,vermont-catamounts,112.3,91.9,57.1,47.7,13.3,15.3,20.9,20.6,43.1,-0.6,66.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Villanova Wildcats,villanova-wildcats,109.6,95.8,51.5,47.3,13.3,16,29.4,22.5,46.3,11.9,65.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Virginia Cavaliers,virginia-cavaliers,101.2,97.5,49.7,48.8,14.1,15.9,25.1,21.2,29.9,7.6,61.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Virginia Tech Hokies,virginia-tech-hokies,109,96.7,55.1,48.9,15,16.5,26.1,18.6,41.1,9,65,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,VMI Keydets,vmi-keydets,107.9,108.5,55.3,51.1,15.2,12.2,20.8,19.8,54.8,-1.8,71.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Wagner Seahawks,wagner-seahawks,103.4,92.2,49.9,48.1,15.4,19.6,32.4,23.6,30.1,-3.9,70.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Wake Forest Demon Deacons,wake-forest-demon-deacons,107,95.4,55.6,47.3,17.2,15.5,25.8,24,42.4,6.5,73.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Washington Huskies,washington-huskies,96.7,99,46.4,49.9,14.4,18.8,27.2,25.4,32.9,5.6,73.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Washington State Cougars,washington-st-cougars,102.8,93.3,47.9,46.9,14,17.8,32.5,22.4,44.2,6.6,69.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Weber State Wildcats,weber-st-wildcats,104.9,100.1,53.5,52.3,15,18.1,18.9,27.1,38.5,-2.8,71.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,West Georgia Wolves,west-georgia-wolves,,,,,,,,,,,,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,West Virginia Mountaineers,west-virginia-mountaineers,98,98.8,46.8,50.6,15.7,19.4,28.4,26,33.7,10,69.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Western Carolina Catamounts,western-carolina-catamounts,97.9,110,47.9,53.2,15.3,12.5,27.6,20.9,51.2,-2.3,71.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Western Illinois Leathernecks,western-illinois-leathernecks,102.7,103.8,49.6,52.9,13.7,15.6,27,22.2,41.2,-4.5,74.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Western Kentucky Hilltoppers,western-kentucky-hilltoppers,102.8,98.6,52.7,50.6,15.6,17.1,23.3,22.8,36.4,0.7,71.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Western Michigan Broncos,western-michigan-broncos,94.9,111.2,49.3,53.4,17.8,12.9,24.6,17.9,45.7,-4.5,68.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Wichita State Shockers,wichita-st-shockers,97.1,94.1,46.7,47.3,15.9,17.6,30.5,22.9,41.4,5.2,70.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,William & Mary Tribe,william--mary-tribe,87.8,104.5,46,53.6,20.4,15.7,24,21.2,39.1,-2.9,71.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Winthrop Eagles,winthrop-eagles,104,101.1,56.4,51,19.1,17,23.8,25.7,42.6,-2.9,70.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Wisconsin Badgers,wisconsin-badgers,102.2,96.4,47.7,48.9,11.4,15.2,24.2,24.8,36,10,68.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Wofford Terriers,wofford-terriers,106.7,101.2,53.9,53.8,15.8,17.9,25.4,21,49.1,-0.4,65.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Wright State Raiders,wright-st-raiders,106.1,101.7,51.7,51.5,15.4,16.2,28.9,23.3,32.7,-2.4,71.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Wyoming Cowboys,wyoming-cowboys,104.5,96,52.3,47.1,15.2,13.8,23.3,26.8,41.8,4.1,68.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Xavier Musketeers,xavier-musketeers,103.6,96.8,50.9,48.3,14.5,16,27.3,25.7,35.6,8.5,71.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Yale Bulldogs,yale-bulldogs,98.9,97.1,49.7,48.9,16.2,16,23.3,23.4,36,-0.1,72.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Youngstown State Penguins,youngstown-st-penguins,104.4,103.2,51,51,15.1,15,28.1,22.5,38.6,-5.7,68.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
